Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
1042403.BALAC2494_00162 [Complete]:-  codon-table.11	4	4	36.172682219082425	7857972.172297461	0.0	0.0	2865460.3706677	4992511.80162976				0
1042403.BALAC2494_00614 [Complete]:-  codon-table.11	1	1	13.980175604323367	5798787.020850889	0.0	0.0	2696212.56772589	3102574.453125				1
1042403.BALAC2494_00671 [Complete]:-  codon-table.11	1	1	8.572122757923205	837322.046875	0.0	0.0	837322.046875	0.0				2
1042403.BALAC2494_00731 [Complete]:-  codon-table.11	1	1	10.789598194982785	1576866.83955832	0.0	0.0	0.0	1576866.83955832				3
1042403.BALAC2494_00754 [Complete]:-  codon-table.11	2	2	19.42907115751092	5155760.523573371	0.0	0.0	2658339.18763587	2497421.3359375				4
1042403.BALAC2494_00976 [Complete]:-  codon-table.11	1	1	9.65790448137984	830893.65410254	0.0	0.0	830893.65410254	0.0				5
1042403.BALAC2494_01479 [Complete]:-  codon-table.11	1	1	6.665168585869891	882191.807059528	0.0	0.0	882191.807059528	0.0				6
1042403.BALAC2494_01691 [Complete]:-  codon-table.11	1	1	17.315152129515035	5675588.578125	0.0	0.0	2154561.109375	3521027.46875				7
1046629.Ssal_01768 [Complete]:-  codon-table.11	1	1	7.897381238584804	1.239806992356336E7	0.0	0.0	5534677.49305228	6863392.43051108				8
199310.c4176 [Complete]:-  codon-table.11	1	1	11.762197188369942	4652531.91576236	0.0	0.0	1988760.6328125	2663771.28294986				9
206672.BL0530 [Complete]:-  codon-table.11	1	1	13.255222544238649	1745195.21875	0.0	0.0	0.0	1745195.21875				10
206672.BL0707 [Complete]:-  codon-table.11	2	2	17.166257354184147	6957552.042269031	0.0	0.0	2766450.35848903	4191101.68378				11
206672.BL1722 [Complete]:-  codon-table.11	1	1	7.875626886587448	599453.21875	0.0	0.0	0.0	599453.21875				12
